title	url
typst docs	https://typst.app/docs/
fzf manual	https://github.com/junegunn/fzf/blob/master/man/man1/fzf.1
tmux manual	https://man7.org/linux/man-pages/man1/tmux.1.html
aerospace docs	https://nikitabobko.github.io/AeroSpace/guide
everforest palette	https://github.com/sainnhe/everforest/blob/master/palette.md
